ORF3,ORF3 protein,QHN73796.1,https://www.ncbi.nlm.nih.gov/protein/1800242642
ORF6,ORF6 protein,QHU36838.1,https://www.ncbi.nlm.nih.gov/protein/1805293628
ORF6,ORF6 protein,QHU36828.1,https://www.ncbi.nlm.nih.gov/protein/1805293617
ORF6,ORF6 protein,QHZ00383.1,https://www.ncbi.nlm.nih.gov/protein/1807860445
ORF6,ORF6 protein,QHN73799.1,https://www.ncbi.nlm.nih.gov/protein/1800242645
ORF6,ORF6 protein,BCA25648.1,https://www.ncbi.nlm.nih.gov/protein/1807816321
ORF6,ORF6 protein,QHU36858.1,https://www.ncbi.nlm.nih.gov/protein/1805293650
ORF6,ORF6 protein,QIA98600.1,https://www.ncbi.nlm.nih.gov/protein/1809484499
ORF6,ORF6 protein,QHN73814.1,https://www.ncbi.nlm.nih.gov/protein/1800242667
ORF6,ORF6 protein,QHU79177.1,https://www.ncbi.nlm.nih.gov/protein/1805599848
ORF6,ORF6 protein,BCA25678.1,https://www.ncbi.nlm.nih.gov/protein/1807816354
ORF6,ORF6 protein,BCA25668.1,https://www.ncbi.nlm.nih.gov/protein/1807816343
ORF6,ORF6 protein,QIA20048.1,https://www.ncbi.nlm.nih.gov/protein/1808633722
ORF6,ORF6 protein,QHZ00362.1,https://www.ncbi.nlm.nih.gov/protein/1807860416
ORF6,ORF6 protein,QHD43420.1,https://www.ncbi.nlm.nih.gov/protein/1791269094
ORF6,ORF6 protein,YP_009724394.1,https://www.ncbi.nlm.nih.gov/protein/1796318602
NS8,nonstructural protein NS8,QHR63257.1,https://www.ncbi.nlm.nih.gov/protein/1802633806
NS8,nonstructural protein NS8,QHR63287.1,https://www.ncbi.nlm.nih.gov/protein/1802633839
NS8,nonstructural protein NS8,QHR63297.1,https://www.ncbi.nlm.nih.gov/protein/1802633850
NS8,nonstructural protein NS8,QHR63267.1,https://www.ncbi.nlm.nih.gov/protein/1802633817
NS8,nonstructural protein NS8,QHR63277.1,https://www.ncbi.nlm.nih.gov/protein/1802633828
ORF7,ORF7 protein,QHN73800.1,https://www.ncbi.nlm.nih.gov/protein/1800242646
N,nucleocapsid phosphoprotein,QHU36871.1,https://www.ncbi.nlm.nih.gov/protein/1805293664
N,nucleocapsid phosphoprotein,QIA98602.1,https://www.ncbi.nlm.nih.gov/protein/1809484501
N,nucleocapsid phosphoprotein,QHU36841.1,https://www.ncbi.nlm.nih.gov/protein/1805293631
N,nucleocapsid phosphoprotein,BBW89524.1,https://www.ncbi.nlm.nih.gov/protein/1806500543
N,nucleocapsid phosphoprotein,QHU79211.1,https://www.ncbi.nlm.nih.gov/protein/1805599874
N,nucleocapsid phosphoprotein,QHW06066.1,https://www.ncbi.nlm.nih.gov/protein/1806553218
N,nucleocapsid phosphoprotein,QHN73817.1,https://www.ncbi.nlm.nih.gov/protein/1800242670
N,nucleocapsid protein,QHR63278.1,https://www.ncbi.nlm.nih.gov/protein/1802633829
N,nucleocapsid phosphoprotein,QHR84456.1,https://www.ncbi.nlm.nih.gov/protein/1803016613
N,nucleocapsid protein,QHR63298.1,https://www.ncbi.nlm.nih.gov/protein/1802633851
N,nucleocapsid phosphoprotein,QHU36851.1,https://www.ncbi.nlm.nih.gov/protein/1805293642
N,nucleocapsid phosphoprotein,QIA98613.1,https://www.ncbi.nlm.nih.gov/protein/1809484513
N,nucleocapsid phosphoprotein,QHZ00406.1,https://www.ncbi.nlm.nih.gov/protein/1807860472
N,nucleocapsid phosphoprotein,QHW06046.1,https://www.ncbi.nlm.nih.gov/protein/1806553196
N,nucleocapsid phosphoprotein,QIA20052.1,https://www.ncbi.nlm.nih.gov/protein/1808633726
N,nucleocapsid phosphoprotein,QHQ71980.1,https://www.ncbi.nlm.nih.gov/protein/1802471979
N,nucleocapsid phosphoprotein,BCA37478.1,https://www.ncbi.nlm.nih.gov/protein/1808682192
N,nucleocapsid phosphoprotein,BCA37476.1,https://www.ncbi.nlm.nih.gov/protein/1808682188
N,nucleocapsid protein,QHO62110.1,https://www.ncbi.nlm.nih.gov/protein/1800455122
N,nucleocapsid phosphoprotein,QHW06056.1,https://www.ncbi.nlm.nih.gov/protein/1806553207
N,nucleocapsid phosphoprotein,QHZ00386.1,https://www.ncbi.nlm.nih.gov/protein/1807860448
N,nucleocapsid phosphoprotein,QHQ82471.1,https://www.ncbi.nlm.nih.gov/protein/1802498795
N,nucleocapsid phosphoprotein,QHO60601.1,https://www.ncbi.nlm.nih.gov/protein/1800408785
N,nucleocapsid phosphoprotein,BCA37477.1,https://www.ncbi.nlm.nih.gov/protein/1808682190
N,nucleocapsid protein,QHR63288.1,https://www.ncbi.nlm.nih.gov/protein/1802633840
N,nucleocapsid phosphoprotein,BCA25661.1,https://www.ncbi.nlm.nih.gov/protein/1807816335
N,nucleocapsid phosphoprotein,BCA25671.1,https://www.ncbi.nlm.nih.gov/protein/1807816346
N,nucleocapsid phosphoprotein,QHU36831.1,https://www.ncbi.nlm.nih.gov/protein/1805293620
N,nucleocapsid phosphoprotein,QHU79201.1,https://www.ncbi.nlm.nih.gov/protein/1805599863
N,nucleocapsid phosphoprotein,QHN73802.1,https://www.ncbi.nlm.nih.gov/protein/1800242648
N,nucleocapsid protein,QHR63268.1,https://www.ncbi.nlm.nih.gov/protein/1802633818
N,nucleocapsid phosphoprotein,QHZ87599.1,https://www.ncbi.nlm.nih.gov/protein/1808500231
N,nucleocapsid phosphoprotein,QHU79181.1,https://www.ncbi.nlm.nih.gov/protein/1805599852
N,nucleocapsid phosphoprotein,QHD43423.2,https://www.ncbi.nlm.nih.gov/protein/1798172432
N,nucleocapsid phosphoprotein,QHU36861.1,https://www.ncbi.nlm.nih.gov/protein/1805293653
N,nucleocapsid phosphoprotein,YP_009724397.2,https://www.ncbi.nlm.nih.gov/protein/1798174255
N,nucleocapsid phosphoprotein,QHZ87589.1,https://www.ncbi.nlm.nih.gov/protein/1808500220
N,nucleocapsid phosphoprotein,QHQ71970.1,https://www.ncbi.nlm.nih.gov/protein/1802471968
N,nucleocapsid phosphoprotein,QHZ00396.1,https://www.ncbi.nlm.nih.gov/protein/1807860461
N,nucleocapsid phosphoprotein,QHO62884.1,https://www.ncbi.nlm.nih.gov/protein/1800489765
N,nucleocapsid protein,QHO62115.1,https://www.ncbi.nlm.nih.gov/protein/1800455128
N,nucleocapsid protein,QHR63258.1,https://www.ncbi.nlm.nih.gov/protein/1802633807
N,nucleocapsid phosphoprotein,BCA25651.1,https://www.ncbi.nlm.nih.gov/protein/1807816324
N,structural protein,QHZ00365.1,https://www.ncbi.nlm.nih.gov/protein/1807860419
N,nucleocapsid phosphoprotein,BCA25681.1,https://www.ncbi.nlm.nih.gov/protein/1807816357
NS3,nonstructural protein NS3,QHR63281.1,https://www.ncbi.nlm.nih.gov/protein/1802633833
NS3,nonstructural protein NS3,QHR63261.1,https://www.ncbi.nlm.nih.gov/protein/1802633811
NS3,nonstructural protein NS3,QHR63251.1,https://www.ncbi.nlm.nih.gov/protein/1802633800
NS3,nonstructural protein NS3,QHR63271.1,https://www.ncbi.nlm.nih.gov/protein/1802633822
NS3,nonstructural protein NS3,QHR63291.1,https://www.ncbi.nlm.nih.gov/protein/1802633844
S,surface glycoprotein,QHZ87592.1,https://www.ncbi.nlm.nih.gov/protein/1808500224
S,surface glycoprotein,QIA20044.1,https://www.ncbi.nlm.nih.gov/protein/1808633718
S,surface glycoprotein,QHR84449.1,https://www.ncbi.nlm.nih.gov/protein/1803016606
S,surface glycoprotein,QHU36844.1,https://www.ncbi.nlm.nih.gov/protein/1805293635
S,surface glycoprotein,QHQ71973.1,https://www.ncbi.nlm.nih.gov/protein/1802471972
S,surface glycoprotein,QHN73795.1,https://www.ncbi.nlm.nih.gov/protein/1800242641
S,surface glycoprotein,QHU79204.1,https://www.ncbi.nlm.nih.gov/protein/1805599867
S,surface glycoprotein,QIA98596.1,https://www.ncbi.nlm.nih.gov/protein/1809484495
S,surface glycoprotein,QHW06059.1,https://www.ncbi.nlm.nih.gov/protein/1806553211
S,spike glycoprotein,QHR63280.2,https://www.ncbi.nlm.nih.gov/protein/1807246653
S,surface glycoprotein,BCA25644.1,https://www.ncbi.nlm.nih.gov/protein/1807816317
S,surface glycoprotein,QHW06039.1,https://www.ncbi.nlm.nih.gov/protein/1806553189
S,surface glycoprotein,QHO62877.1,https://www.ncbi.nlm.nih.gov/protein/1800489758
S,surface glycoprotein,BCA25664.1,https://www.ncbi.nlm.nih.gov/protein/1807816339
S,surface glycoprotein,QHU36824.1,https://www.ncbi.nlm.nih.gov/protein/1805293613
S,surface glycoprotein,QHU79194.1,https://www.ncbi.nlm.nih.gov/protein/1805599856
S,surface glycoprotein,QHU36864.1,https://www.ncbi.nlm.nih.gov/protein/1805293657
S,surface glycoprotein,QHU36834.1,https://www.ncbi.nlm.nih.gov/protein/1805293624
S,surface glycoprotein,BCA25674.1,https://www.ncbi.nlm.nih.gov/protein/1807816350
S,spike glycoprotein,QHR63290.2,https://www.ncbi.nlm.nih.gov/protein/1807246654
S,spike glycoprotein,QHR63260.2,https://www.ncbi.nlm.nih.gov/protein/1807246651
S,surface glycoprotein,QHD43416.1,https://www.ncbi.nlm.nih.gov/protein/1791269090
S,surface glycoprotein,QHQ71963.1,https://www.ncbi.nlm.nih.gov/protein/1802471961
S,surface glycoprotein,QHU36854.1,https://www.ncbi.nlm.nih.gov/protein/1805293646
S,surface glycoprotein,QHN73823.1,https://www.ncbi.nlm.nih.gov/protein/1800242681
S,surface glycoprotein,QIA98606.1,https://www.ncbi.nlm.nih.gov/protein/1809484506
S,surface glycoprotein,QHZ00389.1,https://www.ncbi.nlm.nih.gov/protein/1807860454
S,surface glycoprotein,BCA25654.1,https://www.ncbi.nlm.nih.gov/protein/1807816328
S,surface glycoprotein,QHN73808.1,https://www.ncbi.nlm.nih.gov/protein/1800242660
S,surface glycoprotein,QHN73806.1,https://www.ncbi.nlm.nih.gov/protein/1800242656
S,surface glycoprotein,QHN73822.1,https://www.ncbi.nlm.nih.gov/protein/1800242679
S,surface glycoprotein,BBW89517.1,https://www.ncbi.nlm.nih.gov/protein/1806500536
S,surface glycoprotein,QHO60594.1,https://www.ncbi.nlm.nih.gov/protein/1800408778
S,surface glycoprotein,QHN73805.1,https://www.ncbi.nlm.nih.gov/protein/1800242654
S,spike glycoprotein,QHR63250.2,https://www.ncbi.nlm.nih.gov/protein/1807246650
S,surface glycoprotein,QHO62107.1,https://www.ncbi.nlm.nih.gov/protein/1800455119
S,surface glycoprotein,QHO62112.1,https://www.ncbi.nlm.nih.gov/protein/1800455125
S,surface glycoprotein,QHU79173.1,https://www.ncbi.nlm.nih.gov/protein/1805599844
S,surface glycoprotein,QHW06049.1,https://www.ncbi.nlm.nih.gov/protein/1806553200
S,surface glycoprotein,QHZ00379.1,https://www.ncbi.nlm.nih.gov/protein/1807860441
S,surface glycoprotein,YP_009724390.1,https://www.ncbi.nlm.nih.gov/protein/1796318598
S,surface glycoprotein,QHZ87582.1,https://www.ncbi.nlm.nih.gov/protein/1808500213
S,surface glycoprotein,QHN73810.1,https://www.ncbi.nlm.nih.gov/protein/1800242663
S,surface glycoprotein,QHZ00358.1,https://www.ncbi.nlm.nih.gov/protein/1807860412
S,surface glycoprotein,QHN73824.1,https://www.ncbi.nlm.nih.gov/protein/1800242683
S,surface glycoprotein,QHQ82464.1,https://www.ncbi.nlm.nih.gov/protein/1802498788
S,surface glycoprotein,QHZ00399.1,https://www.ncbi.nlm.nih.gov/protein/1807860465
S,surface glycoprotein,QHN73807.1,https://www.ncbi.nlm.nih.gov/protein/1800242658
S,spike glycoprotein,QHR63270.2,https://www.ncbi.nlm.nih.gov/protein/1807246652
ORF10,ORF10 protein,BCA25672.1,https://www.ncbi.nlm.nih.gov/protein/1807816347
ORF10,ORF10 protein,QHU79182.1,https://www.ncbi.nlm.nih.gov/protein/1805599853
ORF10,ORF10 protein,BCA25652.1,https://www.ncbi.nlm.nih.gov/protein/1807816325
ORF10,ORF10 protein,QHI42199.1,https://www.ncbi.nlm.nih.gov/protein/1798172433
ORF10,ORF10 protein,QIA98603.1,https://www.ncbi.nlm.nih.gov/protein/1809484502
ORF10,ORF10 protein,QHU36852.1,https://www.ncbi.nlm.nih.gov/protein/1805293643
ORF10,ORF10 protein,BCA25682.1,https://www.ncbi.nlm.nih.gov/protein/1807816358
ORF10,ORF10 protein,QHZ00387.1,https://www.ncbi.nlm.nih.gov/protein/1807860449
ORF10,ORF10 protein,BBW89525.1,https://www.ncbi.nlm.nih.gov/protein/1806500544
ORF10,ORF10 protein,QHU36832.1,https://www.ncbi.nlm.nih.gov/protein/1805293621
ORF10,ORF10 protein,QHU36872.1,https://www.ncbi.nlm.nih.gov/protein/1805293665
ORF10,ORF10 protein,QHU36862.1,https://www.ncbi.nlm.nih.gov/protein/1805293654
ORF10,ORF10 proteiin,QHZ00366.1,https://www.ncbi.nlm.nih.gov/protein/1807860420
ORF10,ORF10 protein,QHR84457.1,https://www.ncbi.nlm.nih.gov/protein/1803016614
ORF10,ORF10 protein,QIA98614.1,https://www.ncbi.nlm.nih.gov/protein/1809484514
ORF10,ORF10 protein,QIA20053.1,https://www.ncbi.nlm.nih.gov/protein/1808633727
ORF10,ORF10 protein,QHU36842.1,https://www.ncbi.nlm.nih.gov/protein/1805293632
ORF10,ORF10 protein,YP_009725255.1,https://www.ncbi.nlm.nih.gov/protein/1798174256
ORF10,ORF10 protein,QHN73818.1,https://www.ncbi.nlm.nih.gov/protein/1800242671
ORF10,ORF10 protein,BCA25662.1,https://www.ncbi.nlm.nih.gov/protein/1807816336
M,membrane glycoprotein,QHU79197.1,https://www.ncbi.nlm.nih.gov/protein/1805599859
M,membrane glycoprotein,QHD43419.1,https://www.ncbi.nlm.nih.gov/protein/1791269093
M,membrane glycoprotein,QHU36837.1,https://www.ncbi.nlm.nih.gov/protein/1805293627
M,membrane glycoprotein,BCA25647.1,https://www.ncbi.nlm.nih.gov/protein/1807816320
M,membrane protein,QHR63263.1,https://www.ncbi.nlm.nih.gov/protein/1802633813
M,membrane glycoprotein,QHQ82467.1,https://www.ncbi.nlm.nih.gov/protein/1802498791
M,membrane glycoprotein,QHR93621.1,https://www.ncbi.nlm.nih.gov/protein/1803066040
M,membrane glycoprotein,QHW06062.1,https://www.ncbi.nlm.nih.gov/protein/1806553214
M,membrane glycoprotein,QHO60597.1,https://www.ncbi.nlm.nih.gov/protein/1800408781
M,membrane glycoprotein,BCA25667.1,https://www.ncbi.nlm.nih.gov/protein/1807816342
M,membrane glycoprotein,QHU79207.1,https://www.ncbi.nlm.nih.gov/protein/1805599870
M,membrane glycoprotein,QHZ00382.1,https://www.ncbi.nlm.nih.gov/protein/1807860444
M,membrane glycoprotein,BCA25657.1,https://www.ncbi.nlm.nih.gov/protein/1807816331
M,membrane glycoprotein,QHU36827.1,https://www.ncbi.nlm.nih.gov/protein/1805293616
M,membrane glycoprotein,QHR93622.1,https://www.ncbi.nlm.nih.gov/protein/1803066043
M,membrane glycoprotein,QIA98599.1,https://www.ncbi.nlm.nih.gov/protein/1809484498
M,membrane glycoprotein,QHQ71966.1,https://www.ncbi.nlm.nih.gov/protein/1802471964
M,membrane glycoprotein,QHU36857.1,https://www.ncbi.nlm.nih.gov/protein/1805293649
M,membrane glycoprotein,BBW89520.1,https://www.ncbi.nlm.nih.gov/protein/1806500539
M,membrane glycoprotein,QHZ87585.1,https://www.ncbi.nlm.nih.gov/protein/1808500216
M,membrane glycoprotein,QHN73813.1,https://www.ncbi.nlm.nih.gov/protein/1800242666
M,membrane glycoprotein,BCA25677.1,https://www.ncbi.nlm.nih.gov/protein/1807816353
M,membrane glycoprotein,QHQ71976.1,https://www.ncbi.nlm.nih.gov/protein/1802471975
M,membrane glycoprotein,QHZ00402.1,https://www.ncbi.nlm.nih.gov/protein/1807860468
M,membrane glycoprotein,QHZ00392.1,https://www.ncbi.nlm.nih.gov/protein/1807860457
M,matrix protein,QHO62109.1,https://www.ncbi.nlm.nih.gov/protein/1800455121
M,membrane protein,QHR63253.1,https://www.ncbi.nlm.nih.gov/protein/1802633802
M,structural protein,QHZ00361.1,https://www.ncbi.nlm.nih.gov/protein/1807860415
M,membrane glycoprotein,QHU36847.1,https://www.ncbi.nlm.nih.gov/protein/1805293638
M,matrix protein,QHO62114.1,https://www.ncbi.nlm.nih.gov/protein/1800455127
M,membrane protein,QHR63293.1,https://www.ncbi.nlm.nih.gov/protein/1802633846
M,membrane glycoprotein,QHU36867.1,https://www.ncbi.nlm.nih.gov/protein/1805293660
M,membrane glycoprotein,QHW06042.1,https://www.ncbi.nlm.nih.gov/protein/1806553192
M,membrane protein,QHR63283.1,https://www.ncbi.nlm.nih.gov/protein/1802633835
M,membrane glycoprotein,YP_009724393.1,https://www.ncbi.nlm.nih.gov/protein/1796318601
M,membrane glycoprotein,QHO62880.1,https://www.ncbi.nlm.nih.gov/protein/1800489761
M,membrane glycoprotein,QIA98609.1,https://www.ncbi.nlm.nih.gov/protein/1809484509
M,membrane glycoprotein,QHU79176.1,https://www.ncbi.nlm.nih.gov/protein/1805599847
M,membrane glycoprotein,QHZ87595.1,https://www.ncbi.nlm.nih.gov/protein/1808500227
M,membrane glycoprotein,QHW06052.1,https://www.ncbi.nlm.nih.gov/protein/1806553203
M,membrane glycoprotein,QHR84452.1,https://www.ncbi.nlm.nih.gov/protein/1803016609
M,membrane glycoprotein,QIA20047.1,https://www.ncbi.nlm.nih.gov/protein/1808633721
M,membrane protein,QHR63273.1,https://www.ncbi.nlm.nih.gov/protein/1802633824
M,membrane glycoprotein,QHN73798.1,https://www.ncbi.nlm.nih.gov/protein/1800242644
E,envelope protein,QHZ00381.1,https://www.ncbi.nlm.nih.gov/protein/1807860443
E,envelope protein,QHQ82466.1,https://www.ncbi.nlm.nih.gov/protein/1802498790
E,envelope protein,QHW06041.1,https://www.ncbi.nlm.nih.gov/protein/1806553191
E,envelope protein,QHO60596.1,https://www.ncbi.nlm.nih.gov/protein/1800408780
E,envelope protein,QHO62879.1,https://www.ncbi.nlm.nih.gov/protein/1800489760
E,envelope protein,QHR63262.1,https://www.ncbi.nlm.nih.gov/protein/1802633812
E,envelope protein,QHR63292.1,https://www.ncbi.nlm.nih.gov/protein/1802633845
E,envelope protein,QIA98598.1,https://www.ncbi.nlm.nih.gov/protein/1809484497
E,envelope protein,QHN73797.1,https://www.ncbi.nlm.nih.gov/protein/1800242643
E,envelope protein,QHO62113.1,https://www.ncbi.nlm.nih.gov/protein/1800455126
E,envelope protein,QHU36866.1,https://www.ncbi.nlm.nih.gov/protein/1805293659
E,envelope protein,QHR84451.1,https://www.ncbi.nlm.nih.gov/protein/1803016608
E,envelope protein,QHZ00401.1,https://www.ncbi.nlm.nih.gov/protein/1807860467
E,envelope protein,BBW89519.1,https://www.ncbi.nlm.nih.gov/protein/1806500538
E,envelope protein,QHZ00391.1,https://www.ncbi.nlm.nih.gov/protein/1807860456
E,envelope protein,QHW06051.1,https://www.ncbi.nlm.nih.gov/protein/1806553202
E,envelope protein,QHQ71975.1,https://www.ncbi.nlm.nih.gov/protein/1802471974
E,envelope protein,QHR63282.1,https://www.ncbi.nlm.nih.gov/protein/1802633834
E,envelope protein,BCA25666.1,https://www.ncbi.nlm.nih.gov/protein/1807816341
E,envelope protein,QHR63252.1,https://www.ncbi.nlm.nih.gov/protein/1802633801
E,envelope protein,BCA25656.1,https://www.ncbi.nlm.nih.gov/protein/1807816330
E,envelope protein,QHZ87584.1,https://www.ncbi.nlm.nih.gov/protein/1808500215
E,envelope protein,QHD43418.1,https://www.ncbi.nlm.nih.gov/protein/1791269092
E,envelope protein,BCA25676.1,https://www.ncbi.nlm.nih.gov/protein/1807816352
E,envelope protein,YP_009724392.1,https://www.ncbi.nlm.nih.gov/protein/1796318600
E,envelope protein,QHU36836.1,https://www.ncbi.nlm.nih.gov/protein/1805293626
E,envelope protein,QHW06061.1,https://www.ncbi.nlm.nih.gov/protein/1806553213
E,envelope protein,QHU36846.1,https://www.ncbi.nlm.nih.gov/protein/1805293637
E,envelope protein,QHO62108.1,https://www.ncbi.nlm.nih.gov/protein/1800455120
E,envelope protein,QIA20046.1,https://www.ncbi.nlm.nih.gov/protein/1808633720
E,envelope protein,QHQ71965.1,https://www.ncbi.nlm.nih.gov/protein/1802471963
E,envelope protein,QHZ87594.1,https://www.ncbi.nlm.nih.gov/protein/1808500226
E,envelope protein,QHU36826.1,https://www.ncbi.nlm.nih.gov/protein/1805293615
E,envelope protein,QIA98608.1,https://www.ncbi.nlm.nih.gov/protein/1809484508
E,envelope protein,QHR63272.1,https://www.ncbi.nlm.nih.gov/protein/1802633823
E,structural protein,QHZ00360.1,https://www.ncbi.nlm.nih.gov/protein/1807860414
E,envelope protein,QHU79175.1,https://www.ncbi.nlm.nih.gov/protein/1805599846
E,envelope protein,QHU36856.1,https://www.ncbi.nlm.nih.gov/protein/1805293648
E,envelope protein,QHU79196.1,https://www.ncbi.nlm.nih.gov/protein/1805599858
E,envelope protein,QHU79206.1,https://www.ncbi.nlm.nih.gov/protein/1805599869
E,envelope protein,QHN73812.1,https://www.ncbi.nlm.nih.gov/protein/1800242665
E,envelope protein,BCA25646.1,https://www.ncbi.nlm.nih.gov/protein/1807816319
NS6,nonstructural protein NS6,QHR63254.1,https://www.ncbi.nlm.nih.gov/protein/1802633803
NS6,nonstructural protein NS6,QHR63274.1,https://www.ncbi.nlm.nih.gov/protein/1802633825
NS6,nonstructural protein NS6,QHR63264.1,https://www.ncbi.nlm.nih.gov/protein/1802633814
NS6,nonstructural protein NS6,QHR63294.1,https://www.ncbi.nlm.nih.gov/protein/1802633847
NS6,nonstructural protein NS6,QHR63284.1,https://www.ncbi.nlm.nih.gov/protein/1802633836
